fit function;variable;condition;left bin edge;right bin edge;count of bins;bootstrap size;amplitude from fit result;exponent from fit result;covariance c_11;covariance c_12;covariance c_22
P_of_S;total dissipation;-;5.0;500.0;494;200;(5.69+/-0.13)e+03;2.094+/-0.006;18169.97873768172;0.8257768713527992;3.9026317178732906e-05
P_of_T;lifetime;-;5.0;100.0;94;200;(1.019+/-0.029)e+04;2.164+/-0.009;85191.67119356825;2.653596234788821;8.473194823949811e-05
P_of_L;spatial linear size;-;5.0;30.0;24;200;(1.22+/-0.05)e+04;2.160+/-0.018;286158.6739159346;9.378243090370772;0.0003137076437634
E_of_S_T;total dissipation;lifetime;5.0;120.0;114;200;0.761+/-0.009;1.495+/-0.004;7.594515459100935e-05;-3.035836973549425e-05;1.2763806754396577e-05
E_of_T_S;lifetime;total dissipation;5.0;400.0;394;200;1.513+/-0.007;1.5721+/-0.0028;5.185691078358206e-05;1.9037078033711783e-05;7.905501121150921e-06
E_of_S_L;total dissipation;spatial linear size;5.0;20.0;14;200;0.849+/-0.027;2.014+/-0.014;0.0007290423126993;-0.0003737098993671;0.0001963012484028
E_of_L_S;spatial linear size;total dissipation;5.0;400.0;394;200;1.004+/-0.006;1.875+/-0.005;3.1366095600508654e-05;2.6451168720767373e-05;2.469928743774461e-05
E_of_T_L;lifetime;spatial linear size;5.0;20.0;14;200;1.328+/-0.025;1.269+/-0.008;0.0006010440806375;-0.000194580964805;6.476265844697949e-05
E_of_L_T;spatial linear size;lifetime;5.0;100.0;94;200;0.872+/-0.006;1.2833+/-0.0033;3.0678811724691e-05;1.7369412900839424e-05;1.0801278107985089e-05
