chi_square;degrees_of_freedom;chi_square_ndof;fit function;variable;condition;left bin edge;right bin edge;count of bins;bootstrap size;amplitude from fit result;exponent from fit result;covariance c_11;covariance c_12;covariance c_22
324.4780659654044;297.0;1.0925187406242571;P_of_S;total dissipation;-;1.5;300.5;299;200;(3.41+/-0.06)e+03;2.142+/-0.006;3260.8804877803486;0.3142262511491364;3.391879677093741e-05
371.8819991652792;297.0;1.2521279433174384;P_of_T;lifetime;-;1.5;300.5;299;200;(4.51+/-0.07)e+03;2.142+/-0.005;4498.362128218911;0.3308945299069273;2.602079364189737e-05
237.61638662750929;47.0;5.055667800585304;P_of_L;spatial linear size;-;1.5;50.5;49;200;(3.39+/-0.06)e+03;1.994+/-0.008;4125.986986912943;0.5185949362628682;7.161899997378763e-05
366.50294877927854;245.0;1.4959304031807288;E_of_S_T;total dissipation;lifetime;3.5;250.5;247;200;0.598+/-0.005;1.5597+/-0.0024;2.193623844296243e-05;-1.0313308706480334e-05;5.5580619458123805e-06
350.29125402523334;244.0;1.4356198935460385;E_of_T_S;lifetime;total dissipation;4.5;250.5;246;200;1.413+/-0.009;1.536+/-0.004;7.701181949531803e-05;3.333724195083527e-05;1.6576346609935264e-05
267.16936495904673;64.0;4.174521327485105;E_of_S_L;total dissipation;spatial linear size;4.5;70.5;66;200;0.780+/-0.019;2.042+/-0.009;0.0003560848353006;-0.0001649337299609;8.054653793555927e-05
137.11307917865196;92.0;1.4903595562896952;E_of_L_S;spatial linear size;total dissipation;6.5;100.5;94;200;0.897+/-0.011;1.752+/-0.012;0.0001319403866213;0.0001311545231848;0.0001382229345689
265.10771863090315;65.0;4.078580286629279;E_of_T_L;lifetime;spatial linear size;3.5;70.5;67;200;1.372+/-0.015;1.257+/-0.004;0.0002171592668177;-5.723694301580121e-05;1.650676381482851e-05
386.8902715521282;193.0;2.0046128059695763;E_of_L_T;spatial linear size;lifetime;5.5;200.5;195;200;0.798+/-0.005;1.2409+/-0.0028;2.6612043710930744e-05;1.3859728403564549e-05;8.067897177672467e-06
